Subj_num,Duration_sec,Finished,Stimulus_list,item_n,item_adj,Word_order,Type_of_Adj,noun_gender,Rating,LexTALE_Eng,LexTALE_Esp,Eng_acq_age,Span_acq_age,first_lang,Home_langs,kid_perc_speak_Eng,kid_perc_hear_Eng,kid_perc_ speak_Span,kid_perc_hear_Span,lang_k_5,lang_k_5_TEXT,lang_6_8,lang_9_12,lang_9_12_TEXT,Eng_usage_family,Eng_usage_friends,Eng_usage_classmates,Eng_usage_coworkers,Eng_usage_other,Eng_usage_ave,Span_usage_family,Span_usage_friends,Span_usage_classmates,Span_usage_coworkers,Span_usage_other,Span_usage_ave,Eng_comfort_hear,Eng_comfort_speak,Eng_comfort_read,Eng_comfort_write,Eng_comfort_ave,Span_comfort_hear,Span_comfort_speak,Span_comfort_read,Span_comfort_write,Span_comfort_ave,Percent_convo_w_bilinguals,CS_in _own_speech,CS_freq_family,CS_freq_friends,CS_freq_classmates,CS_freq_coworkers,CS_freq_other,CS_freq_ave,Eng_fluent,Span_fluent,Dom_lang,Dom_lang_TEXT,Live,work_EP,work_remote,work_remote_TEXT,classes_EP,classes_remote,classes_remote_TEXT,perc_time_EP,talk_w_EP,Age,Latinx,Gender,Education,Education
1,3601,TRUE,1,caramelos,unos,NAdj,pre-nominal,m,2,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,cuento,este,NAdj,pre-nominal,m,3,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,guerra,ese,NAdj,pre-nominal,f,2,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,experimento,aquel,NAdj,pre-nominal,m,5,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,experiencia,poco,NAdj,pre-nominal,f,7,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,bandera,sueco,AdjN,post-nominal,f,2,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,coche,estadounidense,AdjN,post-nominal,m,3,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,collar,holandés,AdjN,post-nominal,m,6,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,estudiante,alemán,AdjN,post-nominal,m,5,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,linterna,eléctrico,AdjN,post-nominal,f,4,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,vincha,elástico,AdjN,post-nominal,f,4,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,uña,acrílica,AdjN,post-nominal,f,5,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,campeonato,brasileño,AdjN,post-nominal,m,7,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,toalla,turca,AdjN,post-nominal,f,4,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,vino,chileno,AdjN,post-nominal,m,4,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,pelo,rubio,AdjN,no change,m,3,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,mochila,gris,AdjN,no change,f,7,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,pelota,rojo,AdjN,no change,f,1,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
1,3601,TRUE,1,uniforme,azul,AdjN,no change,m,7,79.61538462,60.4702023,6,1,Spanish,Both,10,9,90,90,Both,They talked to me in both languages,English,English,NA,2,7,7,NA,NA,5.333333333,7,1,NA,NA,NA,4,7,7,7,7,,7,5,4,4,,20,Yes,4,2,2,NA,NA,2.666666667,Yes,No,English,NA,"El Paso,Texas, United States",No,NA,NA,Yes,No,NA,100,100,20,Yes,male,High school degree or equivalent (e.g. GED),
